0;0;0;1
1;0;0;1
2;0;0;2
3;0;0;2
4;0;0;2
5;0;0;4
6;0;0;4
7;0;0;13
8;0;0;13
9;0;0;13
10;0;0;13
11;0;0;20
12;0;0;25
13;0;0;31
14;0;0;38
15;0;0;52
16;0;0;151
17;0;0;151
18;0;0;200
19;1;0;233
20;2;1;343
21;2;4;523
22;2;7;638
23;2;11;957
24;2;18;1158
25;2;25;1566
26;2;34;1888
27;2;46;2199
28;2;59;2493
29;6;77;2902
30;6;92;3319
31;6;114;3784
32;6;136;4114
33;120;163;4347
34;127;201;5389
35;127;240;6469
36;127;324;7593
37;127;363;8704
38;127;445;9788
39;127;486;10641
40;127;564;11492
41;127;681;13223
42;127;820;15241
43;173;954;17018
44;173;1068;18548
45;173;1140;19649
46;173;1223;20796
47;173;1355;22195
48;3046;1532;20684
49;14026;1757;12827
50;14026;1924;14475
51;14026;2141;17515
52;14026;2361;20335
53;22130;2462;14062
54;22130;2845;15768
55;24325;2845;15909
56;25318;2906;17533
57;26573;3313;19606
58;27655;3670;21670
59;29160;4057;26107
60;30152;4271;28436
